,English Na,Name,Population,Flag,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29
91,SriLanka,斯里兰卡,,https://www.countryflags.io/lk/flat/64.png,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,8.0,11.0,19.0,44.0,50.0,60.0,71.0,77.0,81.0,92.0,100.0,100.0,102.0,106.0,110.0,113.0,122.0,142.0,142.0,150.0,150.0,162.0,171.0,171.0,183.0,188.0,190.0,190.0,197.0,203.0,214.0,219.0,219.0,238.0,242.0,248.0,269.0,303.0,303.0,322.0,334.0,414.0,435.0,485.0,557.0,596.0,611.0
92,Somali,索马里,,https://www.countryflags.io/so/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,8.0,12.0,12.0,0.0,21.0,21.0,60.0,60.0,80.0,80.0,116.0,135.0,164.0,237.0,286.0,286.0,328.0,328.0,390.0,436.0,480.0,480.0
93,Reunion,留尼旺,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,12.0,15.0,28.0,47.0,64.0,71.0,83.0,94.0,135.0,135.0,143.0,207.0,207.0,247.0,281.0,308.0,321.0,334.0,344.0,349.0,358.0,362.0,376.0,382.0,388.0,389.0,391.0,391.0,391.0,394.0,402.0,407.0,408.0,408.0,410.0,410.0,412.0,412.0,412.0,417.0,418.0
94,Palestine,巴勒斯坦,,https://www.countryflags.io/ps/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,19.0,19.0,19.0,30.0,30.0,31.0,35.0,35.0,35.0,38.0,41.0,44.0,47.0,52.0,59.0,59.0,59.0,59.0,64.0,84.0,91.0,104.0,106.0,115.0,134.0,134.0,160.0,193.0,216.0,234.0,253.0,254.0,263.0,263.0,266.0,268.0,268.0,274.0,305.0,305.0,308.0,308.0,313.0,320.0,437.0,441.0,441.0,441.0,441.0,441.0,441.0,441.0,497.0
95,Democratic Republic of the Congo,刚果（金）,,https://www.countryflags.io/cd/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,7.0,14.0,18.0,18.0,30.0,30.0,45.0,45.0,51.0,54.0,58.0,65.0,81.0,98.0,109.0,123.0,134.0,148.0,154.0,161.0,180.0,183.0,207.0,215.0,223.0,234.0,235.0,241.0,254.0,267.0,287.0,307.0,327.0,332.0,350.0,359.0,377.0,394.0,416.0,442.0,459.0,471.0,471.0
96,Georgia,格鲁吉亚,3989167.0,https://www.countryflags.io/ge/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25067890113399616,0.25067890113399616,0.5013578022679923,0.7520367034019884,0.7520367034019884,0.7520367034019884,0.7520367034019884,0.7520367034019884,0.0,2.2561101102059653,3.25882571474195,3.25882571474195,3.25882571474195,5.765614726081911,6.016293627215907,6.266972528349903,6.266972528349903,7.520367034019884,8.272403737421872,8.272403737421872,8.773761539689865,10.027156045359845,10.779192748761833,11.781908353297819,11.781908353297819,13.536660661235791,16.79548637597774,18.299559782781717,19.302275387317703,20.304990991853686,21.30770659638967,22.561101102059652,24.56653231113162,27.073321322471582,28.828073630409556,32.5882571474195,34.844367257625464,39.105908576903396,42.61541319277934,47.127633413191276,48.882385721129246,52.1412114358712,52.1412114358712,57.65614726081911,58.4081839642211,63.17108308576702,66.68058770164298,74.95299143906485,77.4597804504048,84.2281107810227,92.75119341957857,96.51137693658852,98.76748704679447,100.02088155246446,102.27699166267043,103.02902836607241,105.28513847627838,108.04260638875233,114.30957891710224,121.57926704998813,124.33673496246209,128.09691847947204,128.09691847947204
97,Andorra,安道尔,77265.0,https://www.countryflags.io/ad/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,15.0,40.0,54.0,75.0,88.0,114.0,133.0,164.0,185.0,220.0,263.0,263.0,334.0,334.0,370.0,390.0,390.0,439.0,439.0,501.0,526.0,545.0,564.0,583.0,601.0,622.0,638.0,646.0,659.0,673.0,673.0,696.0,704.0,704.0,713.0,717.0,717.0,723.0,724.0,731.0,738.0,740.0,743.0,748.0
98,Venezuela,委内瑞拉,28435940.0,https://www.countryflags.io/ve/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07033352862609782,0.3516676431304891,0.3516676431304891,1.160503222330614,1.160503222330614,1.160503222330614,1.4770041011480544,1.4770041011480544,2.461673501913424,2.7078408521047663,2.9540082022961087,2.9540082022961087,3.7276770171831846,3.7628437814962337,3.7628437814962337,3.7628437814962337,3.973844367374527,4.747513182261603,4.747513182261603,4.747513182261603,5.064014061079043,5.064014061079043,5.064014061079043,5.064014061079043,5.064014061079043,5.591515525774777,5.802516111653071,5.837682875966119,5.837682875966119,6.013516697531363,6.013516697531363,6.013516697531363,6.365184340661853,6.365184340661853,6.78718551241844,6.927852569670636,7.174019919861978,7.174019919861978,8.018022263375151,9.00269166414052,10.022527829218939,10.128028122158087,10.479695765288575,11.183031051549554,11.183031051549554,11.358864873114799,11.429198401740896
99,El Salvador,萨尔瓦多,6486205.0,https://www.countryflags.io/sv/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1541733571479779,0.1541733571479779,0.1541733571479779,0.1541733571479779,0.1541733571479779,0.1541733571479779,0.4625200714439337,0.7708667857398895,2.0042536429237128,2.0042536429237128,2.0042536429237128,2.92929378581158,3.7001605715514696,4.6252007144393374,4.6252007144393374,4.9335474287352925,6.321107643067094,7.091974428806983,8.633708000286763,9.558748143174629,10.637961643210476,12.025521857542277,14.338122214761945,15.879855786241723,18.038282786313413,18.192456143461392,19.271669643497237,21.121749929272973,22.97183021504871,24.513563786528486,25.284430572268377,27.288684215192088,29.292937858115803,30.98884478674356,33.609791858259186,34.68900535829503,36.53908564407076,38.543339286994474,40.23924621562223,42.243499858545945,45.94366043009742,49.79799435879686
100,The Republic of Equatorial Guinea,赤道几内亚,,https://www.countryflags.io/gq/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,4.0,6.0,6.0,6.0,9.0,9.0,9.0,11.0,12.0,13.0,13.0,14.0,14.0,15.0,15.0,15.0,16.0,16.0,16.0,16.0,16.0,18.0,18.0,0.0,18.0,21.0,21.0,41.0,51.0,51.0,79.0,79.0,79.0,79.0,83.0,84.0,84.0,214.0,258.0,258.0,258.0,315.0
101,Albania,阿尔巴尼亚,2877797.0,https://www.countryflags.io/al/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0849281585879753,2.0849281585879753,5.212320396469939,11.467104872233865,11.467104872233865,13.20454500439051,14.594497110115828,14.594497110115828,19.11184145372311,20.501793559448423,20.501793559448423,24.324161850193047,26.40909000878102,26.40909000878102,36.13875474885824,42.741027251053495,50.733251858974064,64.63277291622724,68.45514120697186,73.6674616034418,73.6674616034418,77.48982989418641,84.439590422813,96.2541833214782,96.2541833214782,115.71351280163263,125.44317754170984,125.44317754170984,131.00298596461113,133.08791412319908,138.99521057253168,144.55501899543296,150.46231544476555,154.97965978837283,154.97965978837283,162.27690834343073,171.65908505707662,171.65908505707662,187.29604624648644,187.29604624648644,190.4234384843684,195.28827085440702,202.93300743589626,220.30740875746272,230.38456152397129,235.5968819204412,235.5968819204412,247.41147481910642,252.27630718914503,260.6160198234969,260.6160198234969
102,Mali,马里,20250833.0,https://www.countryflags.io/ml/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09876136947057931,0.09876136947057931,0.19752273894115863,0.8888523252352137,0.8888523252352137,1.2345171183822414,1.3826591725881103,1.5308012267939792,1.5308012267939792,1.9258467046762966,2.024608074146876,2.024608074146876,2.3208921825586137,2.3208921825586137,2.7653183451762207,2.91346039938209,4.2961195719702,4.2961195719702,5.7281594292936,6.073824222440628,6.073824222440628,7.11081860188171,7.308341340822869,8.44409708973453,9.382330099705035,10.666227902822566,11.061273380704883,12.147648444881256,12.74021666170473,12.74021666170473,15.308012267939793,16.048722538969137,18.270853352057173,19.209086362027676,19.209086362027676,20.937410327762812
103,Niger,尼日尔,24206644.0,https://www.countryflags.io/ne/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04131097230991623,0.04131097230991623,0.08262194461983247,0.08262194461983247,0.08262194461983247,0.28917680616941366,0.28917680616941366,0.33048777847932986,0.41310972309916233,0.41310972309916233,0.41310972309916233,0.8262194461983247,1.404573058537152,3.057011950933801,4.048475286371791,4.957316677189948,5.948780012627938,7.601218905024587,10.451675994408808,10.451675994408808,14.128352529991352,16.937498647065656,18.09420587174331,20.283687404168873,21.853504351945688,22.638412825834095,23.547254216652252,24.125607828991082,25.158382136738986,25.901979638317478,26.397711306036474,26.397711306036474,27.058686862995135,27.141308807614966,27.347863669164546,27.719662419953792,28.132772143052957,28.132772143052957,28.7524367277017,28.7524367277017,29.28947936773061
104,Sudan,苏丹,43849260.0,https://www.countryflags.io/sd/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022805401961173345,0.022805401961173345,0.022805401961173345,0.022805401961173345,0.04561080392234669,0.04561080392234669,0.04561080392234669,0.04561080392234669,0.04561080392234669,0.04561080392234669,0.06841620588352004,0.06841620588352004,0.06841620588352004,0.06841620588352004,0.11402700980586673,0.11402700980586673,0.13683241176704009,0.15963781372821342,0.15963781372821342,0.15963781372821342,0.18244321568938676,0.22805401961173347,0.22805401961173347,0.27366482353408017,0.31927562745642685,0.31927562745642685,0.3420810294176002,0.3420810294176002,0.43330263726229357,0.43330263726229357,0.43330263726229357,0.661356656874027,0.729772862757547,0.729772862757547,0.7981890686410671,1.505156529437441,1.505156529437441,2.0980969804279477,2.440178009845548,3.283977882408962,3.6944751177100823,3.9681399412441625,3.9681399412441625,4.857550617729923,6.27148553932267,7.2521178236531245,7.2521178236531245
105,Bailiwick of Jersey,泽西岛,,https://www.countryflags.io/je/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,5.0,12.0,12.0,15.0,15.0,15.0,18.0,18.0,18.0,32.0,52.0,61.0,63.0,63.0,63.0,81.0,81.0,118.0,123.0,155.0,155.0,170.0,170.0,170.0,183.0,198.0,198.0,213.0,217.0,217.0,219.0,223.0,234.0,245.0,249.0,250.0,255.0,255.0,276.0,278.0,280.0,281.0
106,Kenya,肯尼亚,53771296.0,https://www.countryflags.io/ke/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01859728283283334,0.01859728283283334,0.01859728283283334,0.05579184849850002,0.07438913133133336,0.13018097982983337,0.13018097982983337,0.13018097982983337,0.13018097982983337,0.2789592424925001,0.2789592424925001,0.4649320708208335,0.5207239193193335,0.5765157678178335,0.5765157678178335,0.7066967476476669,0.7810858789790003,0.929864141641667,1.097239687137167,1.5063799094595005,2.0457011116116672,2.2688685056056674,2.343257636937001,2.640814162262334,2.9383706875876676,2.9383706875876676,3.3289136270771675,3.4219000412413343,3.514886455405501,3.5520810210711677,3.663664718068168,3.8682348292293347,4.017013091892001,4.184388637387501,4.351764182883001,4.574931576877002,4.872488102202335,5.021266364865002,5.225836476026168,5.504795718518668,5.634976698348502,5.951130506506669,6.248687031832002,6.378868011661836,6.378868011661836,6.750813668318502,6.955383779479669,6.955383779479669
107,Guernsey,根西岛,,https://www.countryflags.io/gg/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,17.0,17.0,17.0,20.0,23.0,30.0,34.0,36.0,39.0,39.0,45.0,60.0,78.0,91.0,114.0,136.0,154.0,154.0,166.0,166.0,181.0,191.0,200.0,209.0,218.0,219.0,223.0,228.0,234.0,236.0,239.0,239.0,239.0,241.0,243.0,245.0,245.0,245.0,247.0
108,Maldives,马尔代夫,540544.0,https://www.countryflags.io/mv/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,6.0,9.0,10.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,13.0,0.0,17.0,18.0,18.0,18.0,18.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0.0,19.0,20.0,20.0,20.0,23.0,28.0,34.0,51.0,67.0,67.0,85.0,94.0,116.0,137.0,141.0,214.0,245.0,250.0
109,Thailand,泰国,69799978.0,https://www.countryflags.io/th/flat/64.png,0.10028656456023526,0.2005731291204705,0.0,0.0,0.2722063895206385,0.2722063895206385,0.0,0.0,0.3581663020008402,0.0,0.0,0.0,0.4584528665610754,0.0,0.4584528665610754,0.4584528665610754,0.47277951864110906,0.47277951864110906,0.47277951864110906,0.47277951864110906,0.48710617072114265,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5014328228011763,0.5300861269612435,0.5730660832013443,0.5730660832013443,0.5873927352813779,0.6017193873614115,0.6017193873614115,0.6160460394414451,0.6160460394414451,0.6160460394414451,0.6733526477615795,0.6876792998416131,0.7163326040016804,0.7163326040016804,0.7163326040016804,0.7593125602417812,0.8452724727219828,1.0028656456023526,1.0744989060025205,1.1747854705627558,1.6332383371238313,1.6332383371238313,2.5358174181659487,3.0372502409671247,3.896849365769141,4.613181969770822,5.888254004893812,8.581664595940131,10.329516149704231,11.848141270187794,13.38109304275139,14.97135142363512,16.27507676291818,17.83668183964184,19.885393087086648,21.83381776997122,23.653302584135485,25.37250083373952,26.862472650063015,28.338117814306475,29.613189849429467,31.074508361592894,31.80516761767461,32.349580396715886,33.93983877759962,34.71347798992143,35.429810593923115,36.074509937524624,36.547289456165736,36.94843571440668,37.43554188512782,37.86534144752883,38.26648770576977,38.68196061609074,39.15474013473185,39.61319300129293,40.00001260745383,40.27221899697447,40.487118778174974,40.673365255215415,40.888265036415916,41.6475775966577,41.862477377858205,41.99141724657851,42.09170381113874,42.09170381113874
110,Gabon,加蓬,2225734.0,https://www.countryflags.io/ga/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44928998703349093,0.44928998703349093,0.44928998703349093,0.44928998703349093,0.44928998703349093,1.347869961100473,1.347869961100473,1.7971599481339637,1.7971599481339637,2.2464499351674547,2.2464499351674547,2.695739922200946,2.695739922200946,2.695739922200946,3.1450299092344367,3.1450299092344367,3.1450299092344367,3.1450299092344367,7.188639792535855,8.087219766602837,8.087219766602837,8.087219766602837,9.43508972770331,9.43508972770331,10.782959688803784,13.478699611004728,14.826569572105202,15.275859559138693,19.7687594294736,20.667339403540584,20.667339403540584,25.609529260908985,33.69674902751182,35.943198962679276,39.088228871913714,42.68254876818164,48.52331859961702,48.972608586650516,48.972608586650516,53.91479844401891,70.08923797722458,74.5821378475595,75.93000780865997,77.27787776976045,79.0750377178944,79.0750377178944,94.8001872640666,94.8001872640666
111,Malta,马耳他,441543.0,https://www.countryflags.io/mt/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,18.0,18.0,21.0,30.0,38.0,48.0,53.0,64.0,73.0,90.0,107.0,120.0,129.0,134.0,139.0,139.0,151.0,169.0,169.0,188.0,213.0,227.0,241.0,293.0,299.0,299.0,350.0,370.0,378.0,384.0,384.0,384.0,399.0,399.0,412.0,422.0,426.0,427.0,431.0,443.0,444.0,445.0,447.0,448.0,448.0,450.0
112,Iceland,冰岛,341243.0,https://www.countryflags.io/is/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,9.0,14.0,26.0,34.0,45.0,50.0,58.0,60.0,69.0,90.0,109.0,128.0,156.0,177.0,180.0,220.0,250.0,330.0,409.0,473.0,568.0,588.0,648.0,739.0,802.0,890.0,963.0,1020.0,1086.0,1135.0,1220.0,1319.0,1364.0,1417.0,1486.0,1562.0,1586.0,1586.0,1648.0,1675.0,1689.0,1711.0,1711.0,1720.0,1727.0,1739.0,1754.0,1760.0,1771.0,1773.0,1778.0,1785.0,1789.0,1789.0,1789.0,1792.0,1792.0,1795.0
113,Guam,关岛,168775.0,https://www.countryflags.io/gu/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,5.0,12.0,14.0,15.0,27.0,29.0,32.0,37.0,45.0,51.0,56.0,56.0,58.0,69.0,77.0,82.0,84.0,93.0,112.0,113.0,121.0,125.0,128.0,130.0,133.0,133.0,134.0,135.0,135.0,135.0,135.0,136.0,136.0,136.0,136.0,136.0,136.0,136.0,137.0,137.0,138.0
114,Burkina Faso,布基纳法索,20903273.0,https://www.countryflags.io/bf/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09567879633012495,0.09567879633012495,0.09567879633012495,0.09567879633012495,0.09567879633012495,0.09567879633012495,0.09567879633012495,0.7175909724759372,0.9567879633012496,1.291663750456687,1.578700139447062,1.9135759266024992,3.0617214825639985,3.4444366678844984,5.453691390817123,5.453691390817123,6.984552132099122,7.271588521089497,8.611091669711247,9.902755420167933,10.62034639264387,11.76849194860537,12.486082921081307,13.777746671537994,13.777746671537994,14.447498245848868,15.212928616489869,16.504592366946554,17.413540932082743,18.37032889538399,19.805510840335867,21.19285338712268,21.19285338712268,23.15426871189024,23.776180888036052,24.637290055007178,25.25920223115299,25.928953805463863,26.120311398124112,26.646544777939802,27.0292599632603,27.555493343075987,27.7946903339013,28.703638899037486,29.13419348252305,29.46906926967849,30.090981445824298,30.090981445824298,30.234499640319488,30.234499640319488,30.52153602930986
115,Republic of Rwanda,卢旺达,,https://www.countryflags.io/rw/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,8.0,11.0,11.0,17.0,17.0,17.0,36.0,40.0,41.0,50.0,54.0,60.0,70.0,70.0,75.0,82.0,84.0,89.0,102.0,104.0,105.0,105.0,110.0,113.0,118.0,120.0,126.0,127.0,134.0,134.0,138.0,143.0,144.0,147.0,147.0,150.0,153.0,153.0,176.0,183.0,191.0,207.0,207.0
116,French Guiana,法属圭亚那,298682.0,https://www.countryflags.io/gf/flat/64.png,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,11.0,15.0,15.0,15.0,18.0,20.0,23.0,28.0,28.0,31.0,31.0,31.0,43.0,46.0,51.0,55.0,57.0,62.0,66.0,68.0,72.0,77.0,83.0,84.0,86.0,86.0,88.0,88.0,95.0,96.0,96.0,96.0,96.0,97.0,97.0,0.0,107.0,109.0,109.0,109.0,111.0
